uc001uey.1_190_802_380,0.015590348203332407,0.036377479141108955,0.11952600289221513,0.02078713093777654,0.02598391367222068,0.11432922015777099,0.06755817554777377,0.05196782734444136,0.13511635109554754,0.0883453064855503,0.18708417843998887,0.04157426187555308,0.015590348203332407,0.02078713093777654,0.07795174101666204,0.02078713093777654,-0.034202281900107004,-0.033915039788537694,0.00361253019946093,-0.007797622073593473,0.0024338173535129117,-0.026358963654151468,0.0006658653465469725,-0.0038236247591883353,0.004809467042173574,0.007827575254624141,0.012836190360167279,0.005879182248927418,-0.004668970045141892,-0.0021999537711761565,0.005879319209719386,0.007480014817041719,0.0016824074976332546,-0.0024090285182612617,0.005132829429205418,0.0017466492827257242,0.006115077576114327,0.0029334385557907316,0.019158493697258656,0.007586349872025799,-0.006643912433888964,-0.005031978096342584,-0.003504389408087982,0.008389080554672626,-0.002405974490191504,-0.010563096247759703
uc003yia.3_251_429_350,0.029191611969266514,0.029191611969266514,0.09925148069550616,0.01751496718155991,0.04086825675697312,0.08173651351394624,0.1985029613910123,0.05838322393853303,0.09925148069550616,0.21601792857257218,0.18098799420945239,0.01751496718155991,0.005838322393853302,0.05254490154467972,0.03502993436311982,0.005838322393853302,-0.07133367742672697,-0.08389499117806978,0.0036164241190826097,-0.010349028465092527,-0.016028711610800397,-0.011360305117127332,0.012982619713717183,0.018246526669395764,-0.003027111188259464,0.003836577486010716,-0.006111555881885633,-0.0021094413154754683,-0.0029146025636747593,-0.0145213006927645,0.0025895603361701523,0.004766347722756352,0.0075787796445386845,0.008048363323714867,0.008224596076005638,0.017795981127802844,-0.0016740060948156141,0.005841702663369904,-0.0005145426717667682,0.0063019560858400304,-0.018702738243852705,-0.03114879727637516,0.0036020383302150906,-0.004546581288766176,0.004180263983695434,0.002961174962477409
uc002psl.3_51_1183_930,0.010573240773062985,0.02114648154612597,0.07929930579797238,0.005286620386531492,0.06872606502490941,0.18503171352860223,0.026433101932657466,0.10044578734409836,0.03171972231918895,0.08987254657103538,0.1268788892767558,0.07929930579797238,0.005286620386531492,0.08458592618450388,0.09515916695756686,0.04757958347878343,-0.02216969443595129,-0.027989865523867192,0.0011527786574231562,-0.0038544802370064322,-0.0007244433907405727,-0.030455121811195977,-0.019784474583886203,-0.018361981208395706,0.006467131262876924,7.09400375625433e-05,0.005153606347596066,-0.0035411657696215915,0.0056732789711878414,0.003924228793722197,0.007852245705889898,0.005401570298680219,0.010201793163876151,0.009432038693662527,0.0037137138009691716,0.010831098379671373,-0.0017601613769085618,0.007428486544368826,0.001920704709575271,-0.007077026626561621,-0.009641505649659134,-0.009683407673951523,0.009272965853708202,0.0012295778938062822,0.005812360957426424,0.0021807309094442405
uc010cxx.3_75_569_157,0.10933284659293284,0.046034882775971724,0.10357848624593637,0.03452616208197879,0.06329796381696111,0.13810464832791516,0.08056104485795051,0.06329796381696111,0.09206976555194345,0.0978241258989399,0.09206976555194345,0.05178924312296818,0.028771801734982325,0.06329796381696111,0.05754360346996465,0.028771801734982325,-0.03271396075187626,-0.032835594628075206,-0.006495931994009806,-0.010948177753530049,-0.015977560409436427,-0.02491625017876827,-0.018067084337411388,-0.018828034555964494,0.004627404329196925,0.0006598443635108036,-0.007996767149392677,-0.0060865177199351415,0.020044000405166202,0.01095542580215126,0.008144383968105238,-0.0009336131274535863,0.013458031584802202,0.0010718819357061174,-0.016113755015548625,-0.015141483611829468,0.011600445785103667,0.003042563425769049,0.006089703916732465,0.0023462482442863264,-0.004942705164193995,-0.004949635184624192,-0.002090441075902852,0.0014666861200125759,-0.008929125347719506,-0.0064120512741638975
uc001bng.2_45_964_234,0.04962194924318924,0.07718969882273882,0.1378387478977479,0.03308129949545949,0.12681164806592807,0.03859484941136941,0.04962194924318924,0.06064904907500907,0.11027099831819831,0.10475744840228839,0.09373034857046857,0.02205419966363966,0.005513549915909915,0.055135499159099155,0.055135499159099155,0.08270324873864873,-0.04765198888926928,-0.044049163298534484,0.007735217953694413,-0.018369994076146017,-0.014419289529621432,-0.03698118074839742,-0.009803621385434296,-0.009280863896331398,0.007226613773252769,-0.0024483915295976716,0.005530452009485467,0.0069783492020997874,0.016670914501321694,0.007325408771017425,0.00674407630067042,0.005053832362926388,0.008879785404803173,0.006657373069424247,-0.005066261491160317,0.00421797820709794,0.0023629690926039613,0.0006163603077067035,-0.005511798519900916,-0.007233926580564395,-0.0034242272150214422,-0.003848231644385495,0.0031322199981057676,0.000744209354280434,0.007273930270369107,0.008229265043521866
uc001bof.2_3846_4149_4084,0.04678402272071995,0.04093601988062996,0.10526405112161989,0.06432803124098993,0.0877200426013499,0.04678402272071995,0.02924001420044997,0.10526405112161989,0.07017603408107992,0.0994160482815299,0.14035206816215984,0.05848002840089994,0.052632025560809946,0.08187203976125992,0.0877200426013499,0.052632025560809946,-0.04090405745947924,-0.04126433087424546,-0.01390841800046998,-0.021893316930406557,-0.01378211642033749,-0.03422898303862543,-0.011253294734671805,-0.007945900020552569,0.0028796593815405363,-0.0051236680269017305,-0.007049182623444478,-0.00476350370895717,0.0037115676957255248,0.004298074290410916,0.004991290016310592,0.008207676142007417,0.010646800351139709,0.00831353983605984,-0.008234535801561731,-0.011193793517912665,-0.006010787369758746,-0.005738426781976287,-0.006685180847482877,-0.015094522404959633,0.010396221371399629,0.01810727615792418,-0.008422480826388488,0.014189436345066468,0.0026201979723998988,0.005534191810148817
uc002qkj.4_1929_2262_2132,0.005256488763106893,0.031538932578641356,0.05256488763106893,0.026282443815534465,0.05256488763106893,0.13666870784077922,0.026282443815534465,0.11564275278835164,0.04730839886796203,0.05782137639417582,0.17872061794563437,0.0735908426834965,0.010512977526213786,0.10512977526213786,0.09987328649903096,0.031538932578641356,-0.03340636651217129,-0.027614897680691013,0.0049713958310477835,-0.006086775200449541,0.007078098793590353,-0.03055823448886664,-0.0020941240629987804,-0.004387203570888847,0.0035499330500304406,0.004701512927165754,0.010086787788802608,0.0027169075420670737,0.004181308940929516,0.0095661691644367,0.001847843646327974,0.011330830076809293,0.008721873006613836,-0.0006426604507921715,-0.0036319569650821943,-0.0071815436784936895,0.0008587718787793332,-0.006767058811994628,0.0047579601505554105,-0.009339760344119772,-0.000626211706310028,-0.0009231472522120896,-0.0037676284859222866,0.010778222644835425,0.0011980794057153226,-0.0006158782580923413
uc010vdi.1_1736_1950_1833,0.0156088263964558,0.0624353055858232,0.08324707411443094,0.010405884264303868,0.0936529583787348,0.17690003249316574,0.0156088263964558,0.09885590051088673,0.04162353705721547,0.09885590051088673,0.17690003249316574,0.02601471066075967,0.020811768528607735,0.0468264791893674,0.0624353055858232,0.010405884264303868,-0.01792431029678826,-0.026044464169032895,-0.008016502375523392,-0.0038110275220645837,-0.0003152214256211255,-0.03405038444004096,-0.01230134656493001,-0.012541613177095727,0.0039389929766373965,0.00716617038907566,0.002098760695068608,0.014388987153678017,-0.009426702704034803,-0.007007121740941617,0.0028038153343565224,0.005219982427906575,0.005267240988990776,-0.013242673574558798,-0.0019009782612383205,0.007673277819999137,0.005786448906798002,0.013044655116342728,0.013110514276398989,0.008845030824843721,0.0018878632722547097,-0.0026441618733141358,0.004939192455048527,0.005231809656006381,0.009020623601109765,-0.0017852841997175685
uc002hee.3_560_1352_1157,0.01696770879709438,0.06221493225601273,0.0904944469178367,0.005655902932364794,0.06787083518837753,0.13574167037675505,0.10746215571493109,0.0961503498502015,0.08483854398547191,0.16402118503857901,0.13008576744439027,0.03393541759418876,0.005655902932364794,0.050903126391283145,0.07918264105310713,0.0,-0.052130409010847596,-0.060651117727648064,-0.006139848703583323,-0.009654061852118381,-0.014875535164464453,-0.03244651791600116,-0.006316849463827643,-0.009243116519467678,0.0006786826432340848,0.00026824633610555266,0.005399481432511173,0.004628290498133328,0.012024374413569582,0.016640757413369633,0.004126970541520776,0.010310098370733625,0.01299047728085211,0.0066011283402851164,-0.0033017978196593525,-0.007489281181879406,-0.003110743727135874,0.0003487493232720881,-0.0038913974208437145,-0.013273649292358587,-0.008950202448330436,-0.01892459320243173,0.008350003249981374,-0.0016117078398844985,0.016991132936623493,0.021471850037331135
uc002xjo.1_4462_5027_4663,0.07684256018731978,0.0531986955142983,0.09457545869208588,0.0709315940190644,0.06502062785080905,0.07684256018731978,0.005910966168255367,0.0886644925238305,0.07684256018731978,0.059109661682553674,0.1063973910285966,0.07684256018731978,0.07684256018731978,0.04728772934604294,0.11230835719685198,0.09457545869208588,-0.04130969598928858,-0.038125791191942225,-0.006461584251133906,-0.03305163604862468,-0.016496187746968215,-0.04254118846298374,-0.006238139339802884,-0.009481846507900306,-0.011246604266806789,-0.0015399941659594949,-0.006848614372583666,0.0014513756476169702,0.011020851196974797,0.009221587300948892,0.0043129235625586375,0.01662342215694632,0.004759277720719103,0.0057490176972069314,-0.011659185946264082,-0.00688971359695212,-0.0013504712025435503,-0.014351162380729629,-0.007624730176778398,-0.007936840047338916,0.011897330195941243,0.008752049322542057,-0.009155195402805282,0.006007351898227289,0.0032267630873388867,0.007093397659311993
uc021xlv.1_1308_1761_1447,0.0528431772429218,0.09981489034774119,0.08220049793343392,0.03522878482861454,0.09981489034774119,0.08220049793343392,0.09981489034774119,0.0528431772429218,0.09394342620963876,0.09981489034774119,0.12330074690015087,0.0763290337953315,0.02348585655240969,0.0528431772429218,0.08220049793343392,0.01761439241430727,-0.0547100349348465,-0.05609903687930176,-5.311934259132974e-05,-0.027075811939797995,-0.024680438681684503,-0.05269192891682123,-0.00569668310533201,-0.01134099986747838,0.007147948909430804,-0.002777852549917933,0.009944430013750538,0.006682807368870027,0.009881994243537254,0.017152603250064815,-0.008825881769218316,0.0026920156398629294,-0.011135020126767179,-0.0035993005063426286,-0.009475616865473071,-0.013368245410270619,0.004460264922057432,0.0006566711396243051,0.0037542728845440724,0.0001517557793261763,0.010116258106089251,0.011344933337858996,0.0048752687761290155,4.9396778344218246e-05,0.008807069744849117,0.009519452381020024
uc002lrp.3_177_1889_1200,0.0,0.05809176504131087,0.08132847105783522,0.017427529512393257,0.1278018830908839,0.3078863547189476,0.06971011804957303,0.07551929455370412,0.023236706016524347,0.13361105959501499,0.05809176504131087,0.05228258853717978,0.005809176504131087,0.08713764756196629,0.05809176504131087,0.005809176504131087,-0.03836474744895377,-0.045737602470419886,-0.006368253986236002,-0.008049274365933537,-0.010202433668534615,-0.035352093917990476,-0.02113738111717741,-0.016798730164733978,-0.0012234290017641583,0.00184236683221855,-0.004890405363234788,-0.006928574890416373,0.011889607344686593,0.005849811251454399,0.0009686014485548962,0.00205171090734995,0.012047256009962355,0.007763201243010141,-0.0014106915306665029,0.0038238015178773885,0.003978588804149298,0.009588341021078469,0.00511039066244916,-0.0014968030879704412,-0.006940900013024757,-0.0038617617960539125,-0.006897332976682698,0.0011634267172818613,-0.007050809632482921,-0.005201179154014106
uc002snd.3_3407_4190_3607,0.04529340308628112,0.06794010462942167,0.06227842924363653,0.05661675385785139,0.08492513078677709,0.06794010462942167,0.06794010462942167,0.05661675385785139,0.09058680617256223,0.06794010462942167,0.14720356003041363,0.06794010462942167,0.01132335077157028,0.07360178001520681,0.10191015694413251,0.06227842924363653,-0.049339042283666035,-0.04698780881128522,0.002187285009510901,-0.022801713094089925,-0.016959993016961224,-0.03937286338358065,0.015115738817664467,0.013385973459844148,0.001638950368973124,0.0019920747816485674,0.012144205632003127,0.008243383348883887,-0.0162117234945384,-0.014869801241650908,0.010245140736311978,-0.009919947322308203,-0.00402656744026777,-0.009205168564509453,-0.0033982473337240897,-0.004037294499845125,0.002884285641700317,0.0027214419922776613,-0.0016957832783844318,-0.005008143574228141,0.008159423069642577,0.013794280115323397,0.0026840452575978674,0.0067450755863846775,0.003300433889244587,0.006257282475000426
uc003yyy.3_69_2034_1922,0.04876500127914244,0.043346667803682175,0.10294833603374516,0.010836666950920544,0.08669333560736435,0.15713167078834786,0.03251000085276163,0.09211166908282462,0.059601668230062986,0.09753000255828488,0.1517133373128876,0.03251000085276163,0.010836666950920544,0.07043833518098352,0.05418333475460271,0.03251000085276163,-0.0171890328994574,-0.020734083491944187,-0.005205123414591224,0.0030870140865023226,7.485305171219386e-05,-0.02137731754700766,-0.01935395769588427,-0.018313693493849877,0.003482323518616679,-0.00012143196816841589,0.0010462489976459136,-0.002797550702843127,-0.000190018479603614,0.001984815314330536,0.0003566594631625559,0.007201642343049974,0.0020168527924974648,-0.005391850751753769,-0.006638089909156076,-0.007970755566221727,0.009748909966945682,0.0008642380116151876,0.00644553173658812,-0.001665607321071078,-0.0034703192197470148,-0.007489081598153607,-0.00023384360254414546,0.008288194090909803,0.0063177679407625115,0.0035600112556039786
uc001lws.4_1_1319_642,0.0,0.02357916900391425,0.06484271476076418,0.0,0.029473961254892815,0.21221252103522825,0.1709489752783783,0.08252709151369989,0.0471583380078285,0.17684376752935688,0.11789584501957126,0.08252709151369989,0.011789584501957126,0.08252709151369989,0.07073750701174275,0.005894792250978563,-0.04768722884009065,-0.061224911910530554,-0.009504455548374485,-0.00855643965509488,-0.016430757648563804,-0.02427183019862007,-0.024068278970851894,-0.02963645507360914,-0.004867030458551956,-0.0010312212614142938,-0.00933517818848703,-0.01310651622140579,0.028697870262354885,0.03852453203357289,0.00020085801409331822,0.006285464370921582,0.011254575551082582,0.0148685260584214,-0.017754455005630384,-0.023061810757478873,-0.00014645370743790866,0.0018659603964824632,-0.0008451917038888247,-0.012560407386505693,-0.0013116021585361172,-0.004932762155618859,0.004313230977328482,0.0012528555658539774,0.010501479892224518,0.013609183532642554
uc001ksf.2_26_1216_1151,0.038594406072230844,0.05513486581747263,0.12681019138018704,0.044107892653978104,0.08270229872620893,0.04962137923572536,0.03308091949048357,0.06616183898096714,0.11026973163494526,0.08270229872620893,0.17091808403416514,0.038594406072230844,0.027567432908736315,0.044107892653978104,0.07167532556271441,0.06064835239921989,-0.030880355115325695,-0.032233117031179696,-0.007711989079159351,-0.0160098944379436,-0.00915026655719443,-0.030525937115465866,-0.01248212929872648,-0.009316121569643262,0.0007830699177666714,0.004591107565594934,0.0015149217728602578,-0.004301186164413205,0.0008627419841393506,-0.0001223042454935845,-0.0005089048869022211,0.004371709560557418,0.007627217400981503,0.0020402850207722305,-0.003498895153820468,-0.004850349170124246,0.0045121288365723424,-0.00774720647045956,0.011012758494925709,0.002216080669855407,0.010945311924132116,0.012584490711402866,0.0008168776064658738,0.008532021525238312,-0.0019252478763935878,-0.003844135168472154
uc002lqm.1_467_702_576,0.005450274672102356,0.06540329606522827,0.04360219737681885,0.016350824016307067,0.076303845409433,0.14715741614676361,0.076303845409433,0.11445576811414947,0.0490524720489212,0.10900549344204713,0.13080659213045653,0.0490524720489212,0.005450274672102356,0.09265466942574006,0.08175412008153533,0.027251373360511782,-0.039834203389475055,-0.044873782062629715,-0.0008990625202199347,-0.00985609924074911,-0.0096681036559688,-0.03574990668284139,-0.006267298372090257,-0.0019153586476476055,0.002672730467681337,0.001386705677363869,0.008423076893516228,0.00611530948013315,0.006574242488185615,0.0075125258094552,0.0010143603024540828,0.008016198141770174,0.008229384667246552,-0.0043530159685492885,-0.01020851239687452,-0.007416822757873161,0.0027810471434783672,-0.000637876789302837,0.003446113017288324,-0.0012659086028663313,0.009702107732143434,0.0057050680254915175,-0.004831375020490237,0.0026841501525119078,0.007874640137630524,0.005584731550756788
uc001cck.3_1118_1289_1195,0.0671129295228093,0.06195039648259319,0.056787863442377094,0.025812665201080498,0.09292559472388978,0.21166385464886006,0.005162533040216099,0.1187382599249703,0.04130026432172879,0.04646279736194489,0.0722754625630254,0.030975198241296596,0.010325066080432198,0.10841319384453808,0.056787863442377094,0.025812665201080498,-0.017188195615020167,-0.014878990954198718,0.002880914984340903,0.00013502592195496616,0.004150148377536267,-0.01871191231278829,-0.004912081353991752,-0.002817804397587042,0.00997443674423242,0.0016787650092490835,0.004523494884714766,0.0009539182540675839,-0.007614917578118941,-0.01001295558038666,0.006982190715214682,-0.0006948627961072904,0.0085425309488555,-0.01049961682572971,-0.004397964004116433,-0.007793370413291929,0.004729457625675919,0.003868868635762745,0.0037998740156256886,-0.002712200474156901,0.0006000345966322135,-0.0008372304864809947,0.00532703199300955,-0.0026355043569738445,0.011331286129215773,0.0037230202696407664
uc001lwl.3_233_1407_396,0.011188645223250708,0.03916025828137749,0.08950916178600567,0.03916025828137749,0.0839148391743803,0.15664103312550995,0.05034890350462819,0.08950916178600567,0.0839148391743803,0.10629212962088173,0.11748077484413244,0.044754580893002834,0.0,0.07272619395112961,0.10069780700925637,0.03356593566975213,-0.03606045930284984,-0.037230020195149205,-0.0005640831392171448,-0.010472654016510537,-0.007978303554404258,-0.03166691840164456,-0.019343329375701934,-0.013795034477176041,-0.0023782957241382467,-0.0020561435485907985,-0.004113262430598528,-0.006397628347921397,0.014039212715676486,0.017679706512185225,-0.0016396101967857315,0.007541726758987369,0.009548796486820612,0.006748333678739827,-0.007401627899632519,-0.0167899892806029,0.001381794830825233,-0.0064280570691193015,0.007355171617136942,0.0004751657788525671,0.007651598891008198,0.009603587149956854,-0.0023126774756756082,0.011022316544691898,-0.002825982108354411,-0.0024578567458790916
uc001hss.3_766_2236_1243,0.011148256732418897,0.06688954039451338,0.09476018222556062,0.005574128366209448,0.06688954039451338,0.12820495242281732,0.06688954039451338,0.08361192549314173,0.08918605385935117,0.12820495242281732,0.1727979793524929,0.04459302692967559,0.011148256732418897,0.022296513464837794,0.10033431059177006,0.022296513464837794,-0.03721151237024158,-0.04818343785420183,-0.00467162096232952,-0.007377842917493119,-0.007327258402837147,-0.03505093931988362,-0.006524871969907827,-0.0012770947434582068,-0.0007552848218857998,0.006063134260825078,0.0009597832633872189,0.006011679988615534,-0.005544110694630041,-0.007661681881956655,-0.00029848240713134056,0.0035111321398481905,0.005606226857078461,-0.005672953417882167,-0.0025143129815283563,-0.0008092724325962065,-0.002240470274611702,0.003434448570653765,-0.004316413893820038,-0.0050445224670953685,0.00675465328905012,0.00935716065462425,0.00669325440802269,0.0036441856103090688,0.008258458790850295,0.00736229273833619
